Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
758,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/LRUMap.java,1,193,25,16,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500
759,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ListIteratorWrapper.java,1,134,11,11,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;FEW_METHODS<15
760,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ClassUtil.java,1,139,8,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
761,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/tools/ant/Java2HTMLConverterTask.java,1,141,27,26,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15
762,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/Exchange.java,1,222,19,18,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15
763,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,1,90,19,11,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15
764,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java,1,189,22,20,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15
765,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,1,105,21,21,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15
766,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,1,105,23,23,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15
767,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierRule.java,1,131,26,26,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15
768,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4J2LogFactory.java,1,78,18,16,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15
769,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,1,79,18,16,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15
770,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/Types.java,1,115,22,20,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15
771,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,1,86,16,15,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;ABSTRACT_CLASS
772,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,1,89,15,13,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;ABSTRACT_CLASS
773,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ExpressionImpl.java,1,435,102,102,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;ABSTRACT_CLASS
774,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,1,78,19,18,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
775,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractMapDecorator.java,1,82,18,15,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
776,OPENJPA,999,openjpa-examples/simple/src/main/java/hellojpa/Message.java,1,37,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15
777,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,1,50,10,10,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15
778,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,1,69,10,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15
779,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,1,50,12,11,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15
780,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,1,49,9,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15
781,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,1,41,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15
782,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FetchPathImpl.java,1,78,14,11,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15
783,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryExpressionPredicate.java,1,38,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15
784,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,1,54,8,8,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
785,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,1,42,10,9,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
786,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,1,66,14,12,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
787,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractMapEntryDecorator.java,1,41,8,7,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;ABSTRACT_CLASS;LIKELY_SIMPLE_ROLE
788,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/domain/Author.java,1,39,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
789,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/server/DataLoader.java,1,12,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
790,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/server/QueryParameterBinder.java,1,23,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
791,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/server/ServiceFactory.java,1,21,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
792,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Ask.java,1,25,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
793,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Bid.java,1,25,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
794,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/TradeEvent.java,1,16,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
795,OPENJPA,999,openjpa-examples/simple/src/main/java/embeddables/Address.java,1,31,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
796,OPENJPA,999,openjpa-examples/simple/src/main/java/embeddables/ContactInfo.java,1,20,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
797,OPENJPA,999,openjpa-examples/simple/src/main/java/embeddables/Coordinates.java,1,22,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
798,OPENJPA,999,openjpa-examples/simple/src/main/java/embeddables/Main.java,1,58,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
799,OPENJPA,999,openjpa-examples/simple/src/main/java/embeddables/Phone.java,1,20,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
800,OPENJPA,999,openjpa-examples/simple/src/main/java/hellojpa/Main.java,1,26,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
801,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java,1,33,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
802,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java,1,37,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
803,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java,1,31,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
804,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java,1,14,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
805,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java,1,17,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
806,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,1,56,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
807,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java,1,19,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
808,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java,1,11,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
809,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java,1,57,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
810,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,1,42,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
811,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java,1,38,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
812,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,1,29,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
813,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,1,42,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
814,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,1,31,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
815,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java,1,22,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
816,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,1,46,6,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
817,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,1,22,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
818,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,1,93,9,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
819,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/PropertiesCommand.java,1,41,5,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
820,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,1,41,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
821,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java,1,26,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
822,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/DataCacheJMXInstrument.java,1,68,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
823,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/PreparedQueryCacheJMXInstrument.java,1,53,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
824,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/QueryCacheJMXInstrument.java,1,55,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
825,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java,1,12,1,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
826,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java,1,22,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
827,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,1,64,14,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
828,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,1,16,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
829,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,1,39,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
830,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultShapePacker.java,1,35,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
831,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,1,51,11,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
832,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java,1,30,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
833,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java,1,30,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
834,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java,1,27,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
835,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentTemporal.java,1,32,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
836,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java,1,14,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
837,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExtractDateTimeField.java,1,63,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
838,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java,1,30,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
839,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,1,28,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
840,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java,1,24,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
841,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java,1,24,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
842,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java,1,18,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
843,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java,1,14,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
844,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,1,40,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
845,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,1,18,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
846,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,1,28,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
847,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,1,29,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
848,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Type.java,1,28,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
849,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,1,22,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
850,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ClassListValue.java,1,49,6,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
851,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,1,39,7,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
852,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,1,39,7,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
853,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLVersionParser.java,1,43,5,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
854,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/git/GitUtils.java,1,17,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
855,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java,1,29,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
856,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ArrayExpression.java,1,24,3,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
857,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryOperatorExpression.java,1,35,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
858,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NavigationPath.java,1,36,7,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
859,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderableItem.java,1,23,4,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
860,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/WhenClause.java,1,25,5,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
861,OPENJPA,999,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSqlMojo.java,1,33,1,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
862,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/server/PersistenceService.java,1,114,12,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS
863,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java,1,38,6,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS
864,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java,1,31,7,4,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<500;LOW_BRANCHING<15;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;ABSTRACT_CLASS
